ID,Grades,ConsultationsD1,ConsultationsD2,Hrabsence,Finalgrades
4974728.2,90,13,12,21,Pass
4938705.2,67,7,6,22,Pass
4927889.2,70,28,14,12,Pass
4975219.6,60,7,16,16,Pass
4927465.4,55,16,5,38,Retake
4974585.2,65,8,6,8,Pass
4975289.8,64,10,9,20,Pass
4927634.4,79,7,8,20,Pass
4974853,70,6,6,20,Pass
4975224.8,63,12,13,14,Pass
4975354.8,15,1,1,32,Redo
4975118.2,60,1,7,17.45,Pass
4975310.6,46,9,6,12,Redo
4975295,66,2,17,30,Pass
4973880.6,79,25,25,4,Pass
4975313.2,74,6,9,8,Pass
4975323.6,82,8,6,12,Pass
4974855.6,0,1,1,56,Redo
4974054.8,77,11,16,6,Pass
4973893.6,78,4,16,13,Pass
4975305.4,74,12,13,6,Pass
4927319.8,76,16,17,30,Pass
4927824.2,71,12,16,21,Pass
4975357.4,27,6,6,38,Redo
4974964.8,75,12,19,6,Pass
4975211.8,26,9,5,30,Redo
4975196.2,88,7,9,21,Pass
4975331.4,31,1,11,30,Redo
4974002.8,60,1,9,26,Pass
4974980.4,41,24,24,20,Redo
4975336.6,23,10,10,30,Redo
4974057.4,0,9,11,56,Redo
4974996,71,9,8,6,Pass
4928102.4,65,11,10,14,Pass
