,ID,Grades,ConsultationsD1,ConsultationsD2,Hrabsence,Finalgrades
0,4974728.2,90,13.0,12.0,21.0,Pass
1,4938705.2,67,7.0,6.0,22.0,Pass
2,4927889.2,70,28.0,14.0,12.0,Pass
3,4975219.600000001,60,7.0,16.0,16.0,Pass
4,4927465.4,55,16.0,5.0,38.0,Retake
5,4974585.2,65,8.0,6.0,8.0,Pass
6,4975289.8,64,10.0,9.0,20.0,Pass
7,4927634.4,79,7.0,8.0,20.0,Pass
8,4974853.0,70,6.0,6.0,20.0,Pass
9,4975224.8,63,12.0,13.0,14.0,Pass
10,4975354.8,15,1.0,1.0,32.0,Redo
11,4975118.2,60,1.0,7.0,17.45,Pass
12,4975310.600000001,46,9.0,6.0,12.0,Redo
13,4975295.0,66,2.0,17.0,30.0,Pass
14,4973880.600000001,79,25.0,25.0,4.0,Pass
15,4975313.2,74,6.0,9.0,8.0,Pass
16,4975323.600000001,82,8.0,6.0,12.0,Pass
17,4974855.600000001,0,1.0,1.0,56.0,Redo
18,4974054.8,77,11.0,16.0,6.0,Pass
19,4973893.600000001,78,4.0,16.0,13.0,Pass
20,4975305.4,74,12.0,13.0,6.0,Pass
21,4927319.8,76,16.0,17.0,30.0,Pass
22,4927824.2,71,12.0,16.0,21.0,Pass
23,4975357.4,27,6.0,6.0,38.0,Redo
24,4974964.8,75,12.0,19.0,6.0,Pass
25,4975211.8,26,9.0,5.0,30.0,Redo
26,4975196.2,88,7.0,9.0,21.0,Pass
27,4975331.4,31,1.0,11.0,30.0,Redo
28,4974002.8,60,1.0,9.0,26.0,Pass
29,4974980.4,41,24.0,24.0,20.0,Redo
30,4975336.600000001,23,10.0,10.0,30.0,Redo
31,4974057.4,0,9.0,11.0,56.0,Redo
32,4974996.0,71,9.0,8.0,6.0,Pass
33,4928102.4,65,11.0,10.0,14.0,Pass
