ID,Grades,Hrabsence,Finalgrades,Consultations,Attedance
4974728.2,90,21,Pass,25,Highasbence
4938705.2,67,22,Pass,13,Highasbence
4927889.2,70,12,Pass,42,Lowasbence
4975219.6,60,16,Pass,23,Lowasbence
4927465.4,55,38,Retake,21,Highasbence
4974585.2,65,8,Pass,14,Lowasbence
4975289.8,64,20,Pass,19,Lowasbence
4927634.4,79,20,Pass,15,Lowasbence
4974853,70,20,Pass,12,Lowasbence
4975224.8,63,14,Pass,25,Lowasbence
4975354.8,15,32,Redo,2,Highasbence
4975118.2,60,17.45,Pass,8,Lowasbence
4975310.6,46,12,Redo,15,Lowasbence
4975295,66,30,Pass,19,Highasbence
4973880.6,79,4,Pass,50,Lowasbence
4975313.2,74,8,Pass,15,Lowasbence
4975323.6,82,12,Pass,14,Lowasbence
4974855.6,0,56,Redo,2,Extremabsence
4974054.8,77,6,Pass,27,Lowasbence
4973893.6,78,13,Pass,20,Lowasbence
4975305.4,74,6,Pass,25,Lowasbence
4927319.8,76,30,Pass,33,Highasbence
4927824.2,71,21,Pass,28,Highasbence
4975357.4,27,38,Redo,12,Highasbence
4974964.8,75,6,Pass,31,Lowasbence
4975211.8,26,30,Redo,14,Highasbence
4975196.2,88,21,Pass,16,Highasbence
4975331.4,31,30,Redo,12,Highasbence
4974002.8,60,26,Pass,10,Highasbence
4974980.4,41,20,Redo,48,Lowasbence
4975336.6,23,30,Redo,20,Highasbence
4974057.4,0,56,Redo,20,Extremabsence
4974996,71,6,Pass,17,Lowasbence
4928102.4,65,14,Pass,21,Lowasbence
