ID,Grades,Hrabsence,Finalgrades,Consultations
9949456.4,90,21,Pass,25
9877410.4,67,22,Pass,13
9855778.4,70,12,Pass,42
9950439.2,60,16,Pass,23
9854930.8,55,38,Retake,21
9949170.4,65,8,Pass,14
9950579.6,64,20,Pass,19
9855268.8,79,20,Pass,15
9949706,70,20,Pass,12
9950449.6,63,14,Pass,25
9950709.6,15,32,Redo,2
9950236.4,60,17.45,Pass,8
9950621.2,46,12,Redo,15
9950590,66,30,Pass,19
9947761.2,79,4,Pass,50
9950626.4,74,8,Pass,15
9950647.2,82,12,Pass,14
9949711.2,0,56,Redo,2
9948109.6,77,6,Pass,27
9947787.2,78,13,Pass,20
9950610.8,74,6,Pass,25
9854639.6,76,30,Pass,33
9855648.4,71,21,Pass,28
9950714.8,27,38,Redo,12
9949929.6,75,6,Pass,31
9950423.6,26,30,Redo,14
9950392.4,88,21,Pass,16
9950662.8,31,30,Redo,12
9948005.6,60,26,Pass,10
9949960.8,41,20,Redo,48
9950673.2,23,30,Redo,20
9948114.8,0,56,Redo,20
9949992,71,6,Pass,17
9856204.8,65,14,Pass,21
