,Unnamed: 0,ID,Grades,Hrabsence,Finalgrades,Consultations
0,0,1913357,90,21.0,Pass,25.0
1,1,1899502,67,22.0,Pass,13.0
2,2,1895342,70,12.0,Pass,42.0
3,3,1913546,60,16.0,Pass,23.0
4,4,1895179,55,38.0,Retake,21.0
5,5,1913302,65,8.0,Pass,14.0
6,6,1913573,64,20.0,Pass,19.0
7,7,1895244,79,20.0,Pass,15.0
8,8,1913405,70,20.0,Pass,12.0
9,9,1913548,63,14.0,Pass,25.0
10,10,1913598,15,32.0,Redo,2.0
11,11,1913507,60,17.45,Pass,8.0
12,12,1913581,46,12.0,Redo,15.0
13,13,1913575,66,30.0,Pass,19.0
14,14,1913031,79,4.0,Pass,50.0
15,15,1913582,74,8.0,Pass,15.0
16,16,1913586,82,12.0,Pass,14.0
17,17,1913406,0,56.0,Redo,2.0
18,18,1913098,77,6.0,Pass,27.0
19,19,1913036,78,13.0,Pass,20.0
20,20,1913579,74,6.0,Pass,25.0
21,21,1895123,76,30.0,Pass,33.0
22,22,1895317,71,21.0,Pass,28.0
23,23,1913599,27,38.0,Redo,12.0
24,24,1913448,75,6.0,Pass,31.0
25,25,1913543,26,30.0,Redo,14.0
26,26,1913537,88,21.0,Pass,16.0
27,27,1913589,31,30.0,Redo,12.0
28,28,1913078,60,26.0,Pass,10.0
29,29,1913454,41,20.0,Redo,48.0
30,30,1913591,23,30.0,Redo,20.0
31,31,1913099,0,56.0,Redo,20.0
32,32,1913460,71,6.0,Pass,17.0
33,33,1895424,65,14.0,Pass,21.0
